reason_count,reason_families,exclusive_pattern,case,case_type,component_categories,status,errors,warnings,roi_boundary_normalized_lines,standard_format,live_format,standard_width,standard_height,standard_channels,live_width,live_height,live_channels,roi_count,standard_brightness,live_brightness,standard_contrast,live_contrast,standard_sharpness,live_sharpness,brightness_delta,contrast_delta,sharpness_delta,raw_luma_mad,aspect_ratio_delta,mean_roi_relative_area,mean_roi_aspect_ratio,standard_keypoints,live_keypoints,feature_match_count,inlier_count,inlier_rate,reprojection_error_pixels,spatial_coverage,center_displacement_pixels,center_displacement_relative_diagonal,corner_displacement_median_pixels,projected_corners_in_live_frame,projected_area_ratio,projected_geometry_valid,alignment_diagnostic,alignment_diagnostic_reasons,homography_available,ecc_converged,ecc_correlation,valid_overlap_available,valid_overlap_ratio
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,220kV东湖站-2C4电容器组_串联电抗器3_测温,测温,287,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,122.1689149,127.7203694,60.83315948,61.17698715,6278.313685,6742.050836,5.551454475,0.3438276695,463.7371514,66.30463542,0,0.9238142673,1.034904557,2000,2000,82,73,0.8902439024,0.3330108211,0.009082773128,27.37848495,0.01242834257,35.19330857,0,1.09844587,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.07517632411,true,0.9152155671
2,ecc_quality|global_geometry,multiple_or_other_evidence,220kV兴怀站-#1主变_变高升高座_日常,日常,279,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,103.5798645,114.8209717,60.19101477,57.38161703,1036.008291,2528.027007,11.24110725,2.80939774,1492.018716,73.466576,0,0.2375146377,0.4217892133,2000,2000,25,14,0.56,0.5693626416,0.04453992946,601.2930801,0.2729543434,621.7406159,3,0.1917081826,true,unreliable,"projected area ratio outside diagnostic range [0.20, 5.00]; ECC correlation below diagnostic minimum after convergence (0.20)",true,true,0.05382998982,true,0.9917279128
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,220kV奋进站-#1主变_C相变高套管_日常,日常,178|179,valid,,ROI boundary normalized at line 1,1,jpg,jpg,1920,1080,3,1920,1080,3,2,61.78973621,110.9530715,67.74498643,70.11007674,1080.704795,5165.142777,49.16333526,2.365090313,4084.437982,93.43038194,0,0.09308934333,0.7101145735,2000,2000,25,11,0.44,0.569177094,0.01259177039,262.0517931,0.1189572564,558.3494137,2,0.574943876,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1470677861,true,0.9572352431
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,220kV廷苑站-#2主变_B相变中套管_日常,日常,178|179,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,88.45171971,100.6990601,61.75012069,92.85207768,796.7566876,2305.45011,12.24734037,31.10195699,1508.693423,84.19603057,0,0.08855659103,0.6702454438,2000,2000,20,15,0.75,0.3966132431,0.016471104,14.24419763,0.006466090728,32.98723813,2,0.9699859924,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1665056821,true,0.9838541667
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,220kV惠民站-#3主变_有载调压开关呼吸器_日常,日常,199,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,90.20230179,104.8031631,69.39356974,66.42439784,1546.433764,4027.265503,14.6008613,2.9691719,2480.831739,77.30990644,0,0.006074157708,0.8657283049,2000,2000,116,92,0.7931034483,0.2528978743,0.00591514837,4.170879558,0.001893352391,7.070820973,3,0.9809996889,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.05576244755,true,0.9999609375
2,match_support|spatial_support,multiple_or_other_evidence,220kV简龙站-2423间隔_线路TYD端子箱_日常,日常,287,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,107.3596803,124.7996788,68.88991592,57.55295607,4596.871159,3201.613899,17.43999855,11.33695985,1395.25726,59.70554543,0,0.939641,1.064236235,2000,2000,11,8,0.7272727273,0.5193871432,0.010533289,833.0202697,0.3781458797,1718.474962,3,0.2300075861,true,unreliable,feature matches below diagnostic minimum (12); inlier spatial coverage below diagnostic minimum (0.02),true,false,,true,0.9954282407
2,ecc_quality|spatial_support,low_ecc_and_low_spatial_coverage,220kV育新站-#2主变_变中中性点套管_日常,日常,178|179,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,91.37219184,121.6843273,44.53200984,59.33662552,758.8507547,1594.373149,30.31213542,14.80461568,835.5223938,65.34875096,0,0.1307491941,1.293310106,2000,2000,22,14,0.6363636364,0.3771727464,0.008753984977,44.30091547,0.02011020531,47.36460931,2,0.8716058298,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02); ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1243653498,true,0.999020544
1,spatial_support,only_low_spatial_coverage,110kV万安站-#1主变_变低穿墙套管_日常,日常,191,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,3,82.99488137,119.1843398,74.0269294,64.81203384,1448.090497,2681.660918,36.18945843,9.214895561,1233.570421,79.18148679,0,0.05684802163,0.6470811992,2000,2000,48,31,0.6458333333,0.5114509193,0.00158689896,122.6488045,0.0556758842,312.1065194,2,0.6419465735,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.3168266143,true,0.9877141204
1,spatial_support,only_low_spatial_coverage,110kV万安站-#1主变_有载调压开关瓦斯继电器_日常,日常,200,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,123.2516729,121.8388744,50.17690793,52.23755116,933.8555035,1753.786306,1.412798515,2.060643234,819.9308028,42.12287182,0,0.1148196067,0.6690967553,2000,2000,108,96,0.8888888889,0.5134220394,0.001162802807,108.2272084,0.04912926423,241.5483044,1,1.716783116,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.4673771347,true,0.6955680941
1,match_support,only_match_support,110kV万安站-#2主变_112000地刀接线掌_日常,日常,176,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,107.1708382,133.3157007,61.59489571,52.84359084,2950.407834,2907.061771,26.14486256,8.751304861,43.34606329,66.58152247,0,0.0336234864,0.1571471809,2000,2000,54,10,0.1851851852,1.016104683,0.03629601639,57.92387855,0.02629428935,308.1090916,2,1.452377134,true,unreliable,inlier rate below diagnostic minimum (0.40),true,true,0.4581550071,true,0.7786482446
1,spatial_support,only_low_spatial_coverage,110kV万安站-#2主变_变低母线桥_日常,日常,194,valid,,ROI boundary normalized at line 3,1,jpg,jpg,1920,1080,3,1920,1080,3,3,103.0422647,121.8087703,63.66612545,74.38729683,3489.453304,6851.651429,18.76650559,10.72117138,3362.198125,83.44287326,0,0.1367075327,0.8260504698,2000,2000,21,10,0.4761904762,0.7631655229,0.007432416012,11.06535676,0.005023069927,99.51835628,2,0.9320036673,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,false,,true,0.9712292631
1,ecc_quality,only_low_ecc,110kV万安站-#2主变_变高B相套管_日常,日常,178|179,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,89.66397569,119.9846957,64.00805056,53.83645115,847.9528534,3182.774238,30.32072,10.17159941,2334.821385,71.54993586,0,0.05466259184,0.4634671845,2000,2000,25,21,0.84,0.3517468565,0.08164282622,0.1256946396,5.705852761e-05,7.029821206,2,0.9984762252,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1231845923,true,0.995356385
1,ecc_quality,only_low_ecc,110kV万安站-#3主变_变低母线桥_日常,日常,194,valid,,ROI boundary normalized at line 1,1,jpg,jpg,1920,1080,3,1920,1080,3,4,94.94294319,126.8207036,66.96855009,49.10943358,837.12889,2506.397714,31.87776042,17.85911652,1669.268824,71.12706597,0,0.04268910628,0.2655150447,2000,2000,34,23,0.6764705882,0.4804263941,0.08228196283,0.5650388062,0.0002564968755,2.14066082,2,0.9977611443,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.07800953068,true,0.9987466242
1,spatial_support,only_low_spatial_coverage,110kV万安站-#3主变_顶盖_日常,日常,175,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,6,99.44080729,127.6674928,68.38673229,59.05247524,1833.674463,4032.973305,28.22668547,9.334257045,2199.298842,68.44309076,0,0.002836477,0.5448547251,2000,2000,38,32,0.8421052632,0.7409579545,0.008240628653,34.05564635,0.01545941055,77.29165975,2,0.8842036291,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.219837862,true,0.9968508873
1,match_support,only_match_support,110kV丹荷站-#2主变_A相变高套管油位表_表计,表计,217,valid,,,0,jpg,jpg,2560,1440,3,2560,1440,3,1,116.5495828,114.8619803,42.28831456,39.1824389,1037.936314,995.2647525,1.687602539,3.105875669,42.67156193,31.08697917,0,0.006773575095,0.6197426945,2000,2000,208,56,0.2692307692,0.3608139024,0.2214241777,0.7117002216,0.0002423048839,1.55897758,1,1.000225157,true,unreliable,inlier rate below diagnostic minimum (0.40),true,true,0.5476906641,true,0.9982720269
1,ecc_quality,only_low_ecc,110kV光明站-#3主变_C相变高套管末屏_日常,日常,247,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,79.95152151,93.53809365,74.31278,56.49086399,437.9922352,1056.730026,13.58657215,17.82191601,618.7377908,73.62005594,0,0.9456935246,1.0419464,1412,2000,47,33,0.7021276596,0.342587126,0.1453214838,0.07234831538,3.284219887e-05,0.5916318206,2,0.9996395377,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1645180577,true,0.9983989198
1,ecc_quality,only_low_ecc,110kV华府站-#2主变_变低套管_日常,日常,190,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,89.85941696,111.8782485,46.16470862,58.55684379,784.0350267,1786.475369,22.0188315,12.39213517,1002.440343,53.45700569,0,0.06398257243,0.6613842773,2000,2000,18,11,0.6111111111,0.7397071681,0.05790083503,50.16520702,0.02277227461,309.5147417,2,1.094704786,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1208149361,true,0.8800434028
1,spatial_support,only_low_spatial_coverage,110kV吉水门站-#1主变_变低套管_日常,日常,190,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,3,111.7807962,83.05460841,57.9641831,81.42870198,1724.134371,1012.843541,28.72618779,23.46451888,711.2908299,66.4694864,0,0.04328112545,0.6714826468,2000,2000,120,102,0.85,0.4264930467,0.007406155777,64.453807,0.02925852159,84.83769103,1,1.234539594,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.4132599627,true,0.8310966435
1,ecc_quality,only_low_ecc,110kV吉水门站-#1主变_变高中性点套管末屏_日常,日常,180,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,113.957378,88.02403598,58.62534616,75.69906141,2055.165535,832.5516457,25.93334201,17.07371525,1222.613889,77.21685185,0,0.03473134209,0.7021667873,2000,2000,43,30,0.6976744186,0.4051429559,0.2336045072,0.4564957416,0.0002072242298,1.419542642,1,0.9980901312,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1371534978,true,0.9992693866
1,ecc_quality,only_low_ecc,110kV吉水门站-10122刀闸_三相支柱瓷瓶_日常,日常,242,valid,,ROI boundary normalized at line 6,1,jpg,jpg,1920,1080,3,1920,1080,3,6,111.5889858,104.0459756,70.98372628,57.49717048,2890.490795,1262.932557,7.543010224,13.48655581,1627.558238,68.09243634,0,0.03647573426,0.3021054044,2000,2000,173,138,0.7976878613,0.5592324409,0.2098009603,1.621294731,0.0007359795968,3.801783247,3,0.9936915296,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.09226285051,true,0.9999508102
1,ecc_quality,only_low_ecc,110kV吉水门站-1896开关_基础构架_日常,日常,356,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,121.050625,82.39443239,48.02446554,73.20471714,4749.063867,870.9825704,38.65619261,25.18025161,3878.081296,75.7804702,0,0.09828775019,0.2159414032,2000,1991,25,17,0.68,0.679461276,0.2244997791,6.98586486,0.003171202561,6.243105177,2,0.9948505492,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1683873917,true,0.9977695795
1,ecc_quality,only_low_ecc,110kV同庆站-#3主变_变高中性点套管接线掌_日常,日常,176|177,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,109.4267501,135.3116127,54.19705857,35.19708265,779.4994792,1822.647264,25.88486256,18.99997592,1043.147785,50.66846692,0,0.0216172319,0.3041750884,2000,2000,104,97,0.9326923077,0.1669853934,0.116683936,0.3733225897,0.0001694681441,1.272796492,2,0.9973239332,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1575710299,true,0.9996879823
1,spatial_support,only_low_spatial_coverage,110kV和平站-#1主变变低母线桥,UNSPECIFIED,194,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,93.29962336,113.9120592,41.90975568,64.01659308,1982.756594,5491.479024,20.61243586,22.1068374,3508.72243,55.69115307,0,0.1013269683,2.691280562,2000,2000,268,250,0.9328358209,0.2592356401,0.01887928893,0.6433840281,0.0002920613437,1.320521783,3,0.9958469869,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.2373212659,true,1
1,spatial_support,only_low_spatial_coverage,110kV塘尾站-#1主变_B相变高套管末屏_日常,日常,180,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,80.65297888,103.5087273,72.69687792,84.69368614,914.8169805,1644.418742,22.85574846,11.99680822,729.6017611,107.9502556,0,0.005465786865,0.4854907874,2000,2000,121,119,0.9834710744,0.4575885226,0.008524757665,8.579638302,0.00389468899,18.09481196,3,0.9639897851,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,false,,true,0.9999840856
1,spatial_support,only_low_spatial_coverage,110kV塘尾站-#3主变_变高中性点套管末屏_日常,日常,180,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,82.81130691,101.6204909,81.01485568,75.99152073,1350.514957,1750.172209,18.80918403,5.023334952,399.6572528,75.74959973,0,0.02038461165,0.5889210791,2000,2000,209,202,0.966507177,0.2958799732,0.008221865682,61.94030239,0.02811752725,70.46507333,3,0.826138427,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.4123534742,true,0.9999643133
1,spatial_support,only_low_spatial_coverage,110kV宝安站-#1主变_变低避雷器_日常,日常,193,valid,,,0,jpg,jpg,2560,1440,3,2560,1440,3,3,111.6879473,106.5128497,55.60842447,64.44594548,1705.548216,1443.349771,5.175097656,8.837521009,262.198445,42.9785178,0,0.007669531523,0.3115140985,2000,2000,171,140,0.8187134503,0.5310586819,0.01220883188,49.11742802,0.01672247997,59.3834761,2,0.895532085,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.4615399727,true,0.9994240994
1,ecc_quality,only_low_ecc,110kV岗厦站-#3主变变高中性点套管接线掌,UNSPECIFIED,176,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,3,106.7631313,112.2420023,47.17589729,29.91501523,870.4543191,931.1759333,5.478871046,17.26088206,60.72161422,35.79601611,0,0.1054264477,0.7914631834,2000,2000,314,293,0.9331210191,0.3475100848,0.2520289947,0.3931037838,0.0001784477299,1.191866886,2,0.998969422,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1956570675,true,0.9991165123
1,spatial_support,only_low_spatial_coverage,110kV布吉站-113000地刀_本体_位置,位置,264,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,116.4148158,117.2869835,67.66025166,61.58364314,5562.648731,3040.160096,0.8721677276,6.076608518,2522.488636,74.76234327,0,0.03404229698,0.3216878877,2000,2000,88,83,0.9431818182,0.1650219139,0.006807674036,57.0799861,0.0259112081,67.90100754,3,0.8340826808,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,false,,true,0.9997588735
1,ecc_quality,only_low_ecc,110kV帝堂站-#3主变_变低母线桥_日常,日常,194,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,3,105.1393591,113.8383039,58.90074922,76.37034031,2322.214143,3119.978723,8.69894483,17.46959109,797.7645802,83.05166088,0,0.07857679191,1.452216028,2000,2000,18,8,0.4444444444,0.7208892322,0.05846589969,104.070163,0.04724219178,275.7851993,1,1.364198811,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.05083244916,true,0.7566801698
1,spatial_support,only_low_spatial_coverage,110kV志远站-#1主变变高套管C相油位,UNSPECIFIED,217,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,100.4483189,115.6934361,61.85910608,38.44910385,451.2420433,496.7518832,15.24511719,23.41000223,45.50983991,50.49156877,0,0.02362536654,0.3002213722,2000,2000,149,103,0.6912751678,0.3267968155,0.002236913925,5.10288645,0.002316432812,32.02189062,1,1.037285669,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.3737208968,true,0.9566700424
1,spatial_support,only_low_spatial_coverage,110kV承福站-1268开关_本体_日常,日常,226|227|228,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,3,116.750244,108.1761608,36.33333947,51.659934,1139.949118,3006.423169,8.574083237,15.32659453,1866.474052,38.27836275,0,0.09274124571,0.3998863266,2000,2000,181,147,0.8121546961,0.3583976348,0.01192733191,2.223013573,0.001009127213,9.621342685,2,0.9926056443,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.4144985033,true,0.9981548997
1,match_support,only_match_support,110kV新玉站-#1主变变高套管A相升高座,UNSPECIFIED,187,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,127.3912958,124.5126186,58.95406548,45.16569061,1116.434192,2398.700376,2.87867718,13.78837487,1282.266184,52.21097174,0,0.2796831755,0.338197793,2000,2000,25,9,0.36,0.9714212504,0.101192449,15.4410006,0.007009374164,40.28082062,2,0.9843221483,true,unreliable,inlier rate below diagnostic minimum (0.40),true,true,0.2491052551,true,0.9845490934
1,spatial_support,only_low_spatial_coverage,110kV新玉站-#2主变_本体呼吸器_日常,日常,168,valid,,ROI boundary normalized at line 1,1,jpg,jpg,1920,1080,3,1920,1080,3,1,105.5402889,117.5876432,67.3035446,39.60341658,729.474102,608.1975343,12.04735436,27.70012802,121.2765677,46.1604022,0,0.2825362163,0.2938365716,2000,2000,580,558,0.9620689655,0.1827127797,0.01832983303,2.058170794,0.0009342975599,2.507321072,1,1.005592245,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.5574218324,true,0.9930290316
1,spatial_support,only_low_spatial_coverage,110kV新玉站-#2主变变高套管A相,UNSPECIFIED,178|179,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,111.0288604,116.3964173,52.38808869,57.66452944,697.7667314,1636.546634,5.367556906,5.276440748,938.779903,42.82388021,0,0.03437372859,0.3605396713,2000,2000,70,62,0.8857142857,0.3037171333,0.006944949609,53.72129993,0.02438654731,73.10772045,3,0.8242335051,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.4384475181,true,0.9996214313
1,spatial_support,only_low_spatial_coverage,110kV明珠站-16464刀闸分合位指示,UNSPECIFIED,222,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,1,84.78977093,109.6282962,53.04837574,30.90311394,722.4484983,540.5819656,24.83852527,22.1452618,181.8665327,52.26914159,0,0.009055445544,0.3934270629,2000,2000,523,465,0.8891013384,0.2390337925,0.01832878896,18.40127148,0.00835317608,25.47501011,2,1.060060638,true,unreliable,inlier spatial coverage below diagnostic minimum (0.02),true,true,0.2513756543,true,0.9445346258
1,ecc_quality,only_low_ecc,110kV木犀站-#2主变_变高中性点套管_日常,日常,178|179,valid,,,0,jpg,jpg,1920,1080,3,1920,1080,3,2,91.1989077,127.4845091,29.02462379,53.75008498,814.555597,3397.249646,36.28560137,24.72546119,2582.694049,54.93987703,0,0.09124755386,0.406145065,1969,2000,47,36,0.7659574468,0.3528801706,0.0474925837,1.291262346,0.0005861628505,9.982389096,1,1.00127488,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1628086702,true,0.9924421296
1,ecc_quality,only_low_ecc,110kV永安站-#1主变_压力释放阀_日常,日常,173,valid,,,0,jpg,jpg,2560,1440,3,2560,1440,3,1,104.284499,111.316642,52.59222494,56.39258216,905.8166454,1431.340634,7.032143012,3.800357223,525.5239884,56.58719076,0,0.05008954763,0.5355513774,2000,2000,182,153,0.8406593407,0.2026850466,0.2289409128,0.4373458906,0.0001488984295,0.648007553,1,0.9991378311,true,unreliable,ECC correlation below diagnostic minimum after convergence (0.20),true,true,0.1579920912,true,0.9996291775
